-1.27802669128 3.05685369386 1.0 True 56.5 0.0 439.581783393 42.4307202441 56.51 -0.44 "2013-10-02 08:26:00"
-12.540406361 3.0109664603 1.0 True 57.0 0.0 455.15545945 46.3142003056 57.1 -0.44 "2013-10-02 08:26:00"
-14.6123957766 2.60030199157 1.0 True 57.5 0.0 453.605877588 32.4151336171 57.61 -0.44 "2013-10-02 08:26:00"
24.8616868973 9.84942985447 1.5 True 56.0 1.0 271.203688347 32.9340325427 55.89 0.75 "2013-10-02 08:26:00"
13.4065576285 1.99628143529 0.5 True 56.0 0.0 384.579505431 18.3428402609 55.91 -0.37 "2013-10-02 08:26:00"
24.8616868973   False 55.5 2.0 340.056113374  55.36 1.69 "2013-10-02 08:26:00"
24.8616868973   False 56.5 1.0 349.096200665  56.35 0.68 "2013-10-02 08:26:00"
24.8616868973   False 56.5 2.0 351.65821022  56.35 1.68 "2013-10-02 08:26:00"
-19.3360824694 3.23621756994 1.0 True 63.5 -1.0 474.413371685 37.5864581012 63.66 -1.45 "2011-09-20 06:00:00"
-3.17580801976 3.00937261165 1.0 True 62.5 -1.0 252.712696805 16.3896074825 62.51 -1.25 "2011-09-20 06:00:00"
-18.222544229 3.10212673354 1.0 True 63.5 -2.0 467.023439468 34.3998518639 63.65 -2.44 "2011-09-20 06:00:00"
-14.6385047955 3.74943132071 1.0 True 63.0 -2.0 402.927871418 34.1016274721 63.1 -2.39 "2011-09-20 06:00:00"
-10.9946639482 1.38691324766 0.5 True 63.0 -1.0 329.837743132 14.3874772391 63.06 -1.32 "2011-09-20 06:00:00"
-3.17580801976   False 62.0 0.0 285.588877913  62.02 -0.29 "2011-09-20 06:00:00"
-3.17580801976   False 62.5 0.0 401.865739471  62.52 -0.4 "2011-09-20 06:00:00"
-19.487763827 4.48843070283 1.0 True 63.5 -2.0 450.903149522 40.3781111522 63.65 -2.43 "2011-09-20 06:02:00"
-3.70358148524 3.2411699016 0.5 True 62.5 -1.0 234.301280631 15.0250676239 62.52 -1.23 "2011-09-20 06:02:00"
-19.6427565638 3.05911132834 1.0 True 63.5 -1.0 500.02486703 38.7822582556 63.67 -1.47 "2011-09-20 06:02:00"
-15.6861805038 4.21023341404 1.0 True 63.0 -2.0 405.72351686 33.4932272553 63.11 -2.39 "2011-09-20 06:02:00"
-14.1672684505 3.33177775828 0.5 True 63.0 -1.0 369.011592654 39.7446460924 63.09 -1.36 "2011-09-20 06:02:00"
-3.70358148524   False 62.0 0.0 256.275077652  62.02 -0.26 "2011-09-20 06:02:00"
-3.70358148524   False 62.5 0.0 315.134772482  62.52 -0.31 "2011-09-20 06:02:00"
-19.487763827   False 64.0 -3.0 565.428930854  64.19 -3.53 "2011-09-20 06:02:00"
-11.7834952963 8.89881552636 0.5 True 62.5 -1.0 514.673865538 112.152042458 62.61 -1.5 "2011-09-20 06:04:00"
-12.3538353414 4.09190871433 1.5 True 63.0 -2.0 438.976337308 47.4726790493 63.09 -2.43 "2011-09-20 06:04:00"
-11.4749473117 7.64686278742 1.0 True 62.5 0.0 450.199113872 103.226533581 62.59 -0.44 "2011-09-20 06:04:00"
-10.0584835709 3.98392776013 1.0 True 63.0 -1.0 426.435758547 49.1414407092 63.07 -1.42 "2011-09-20 06:04:00"
