47869.42 61.0 16.15 1.0 23.05 1.0 -17.76 481.5
47596.53 60.0 16.15 1.0 26.35 1.0 -15.2 553.55
47305.21 59.0 16.15 1.0 29.64 1.0 -12.28 626.67
46995.63 58.0 16.15 1.0 32.94 1.0 -8.98 700.98
46668.03 57.0 16.15 1.0 36.24 1.0 -5.33 776.56
46322.7 56.0 16.15 1.0 11.76 1.0 -1.31 253.9
46349.32 59.0 31.15 2.0 25.37 2.0 -13.18 547.26
46055.66 58.0 31.15 2.0 37.01 2.0 -8.26 803.52
45748.14 57.0 31.15 2.0 5.49 2.0 -1.07 120.03
49562.62 64.0 286.15 19.0 34.3 -5.0 -23.54 692.08
49315.65 63.0 286.15 19.0 30.98 -5.0 -16.87 628.17
49046.54 62.0 286.15 19.0 27.66 -5.0 -10.86 563.87
48755.54 61.0 286.15 19.0 24.33 -5.0 -5.48 499.08
48442.98 60.0 286.15 19.0 3.9 -5.0 -0.76 80.48
49997.21 64.0 301.15 20.0 49.18 -4.0 -25.36 983.6
49769.28 63.0 301.15 20.0 46.55 -4.0 -19.9 935.28
49518.71 62.0 301.15 20.0 43.92 -4.0 -14.73 886.93
49245.79 61.0 301.15 20.0 41.29 -4.0 -9.86 838.46
48950.92 60.0 301.15 20.0 38.66 -4.0 -5.27 789.81
48634.62 59.0 301.15 20.0 8.85 -4.0 -0.98 181.88
50283.58 64.0 316.15 21.0 39.16 -3.0 -25.82 778.82
50069.53 63.0 316.15 21.0 38.3 -3.0 -21.47 764.92
49832.41 62.0 316.15 21.0 37.44 -3.0 -17.22 751.24
49572.56 61.0 316.15 21.0 36.57 -3.0 -13.06 737.77
49290.46 60.0 316.15 21.0 35.71 -3.0 -9.0 724.49
48986.7 59.0 316.15 21.0 34.85 -3.0 -5.04 711.37
48661.96 58.0 316.15 21.0 10.56 -3.0 -1.17 217.0
50319.15 64.0 331.15 22.0 30.4 -2.0 -25.2 604.22
50113.28 63.0 331.15 22.0 30.51 -2.0 -21.82 608.9
49884.16 62.0 331.15 22.0 30.62 -2.0 -18.43 613.9
49632.1 61.0 331.15 22.0 30.73 -2.0 -15.03 619.23
49357.54 60.0 331.15 22.0 30.84 -2.0 -11.62 624.9
49061.0 59.0 331.15 22.0 30.95 -2.0 -8.2 630.91
48743.11 58.0 331.15 22.0 31.06 -2.0 -4.76 637.28
48404.55 57.0 331.15 22.0 11.85 -2.0 -1.32 244.85
49833.77 63.0 346.15 23.0 30.69 -1.0 -23.65 615.83
49605.94 62.0 346.15 23.0 31.78 -1.0 -20.25 640.64
49355.32 61.0 346.15 23.0 32.87 -1.0 -16.72 665.99
49082.19 60.0 346.15 23.0 33.96 -1.0 -13.07 691.92
48786.93 59.0 346.15 23.0 35.05 -1.0 -9.3 718.46
48469.97 58.0 346.15 23.0 36.14 -1.0 -5.41 745.65
48131.83 57.0 346.15 23.0 12.61 -1.0 -1.4 261.97
48992.02 62.0 1.15 0.0 25.12 0.0 -21.21 512.64
48738.92 61.0 1.15 0.0 26.96 0.0 -18.42 553.21
48464.45 60.0 1.15 0.0 28.81 0.0 -15.43 594.46
48168.83 59.0 1.15 0.0 30.66 0.0 -12.23 636.46
47852.33 58.0 1.15 0.0 32.5 0.0 -8.83 679.27
47515.28 57.0 1.15 0.0 34.35 0.0 -5.22 722.96
47158.08 56.0 1.15 0.0 12.66 0.0 -1.41 268.48
