63.0 343.39 1.0 19.51 1.0 -16.48 390.93
62.0 343.39 1.0 20.93 1.0 -14.32 421.46
61.0 343.39 1.0 22.36 1.0 -11.99 452.49
60.0 343.39 1.0 23.79 1.0 -9.51 484.05
59.0 343.39 1.0 25.22 1.0 -6.87 516.2
58.0 343.39 1.0 26.65 1.0 -4.07 548.99
57.0 343.39 1.0 10.03 1.0 -1.11 208.13
61.0 358.39 2.0 27.07 2.0 -11.96 554.07
60.0 358.39 2.0 33.23 2.0 -8.96 683.91
59.0 358.39 2.0 39.39 2.0 -5.27 815.58
58.0 358.39 2.0 8.07 2.0 -0.9 168.12
64.0 253.39 19.0 96.75 -5.0 -19.15 1972.54
63.0 253.39 19.0 71.18 -5.0 -8.41 1458.72
62.0 253.39 19.0 4.62 -5.0 -0.51 95.28
64.0 268.39 20.0 55.12 -4.0 -21.6 1122.65
63.0 268.39 20.0 49.72 -4.0 -15.48 1018.15
62.0 268.39 20.0 44.32 -4.0 -9.96 912.92
61.0 268.39 20.0 38.92 -4.0 -5.04 806.79
60.0 268.39 20.0 6.47 -4.0 -0.72 135.0
64.0 283.39 21.0 44.37 -3.0 -22.86 896.87
63.0 283.39 21.0 41.96 -3.0 -17.93 852.49
62.0 283.39 21.0 39.55 -3.0 -13.28 808.03
61.0 283.39 21.0 37.14 -3.0 -8.89 763.4
60.0 283.39 21.0 34.73 -3.0 -4.77 718.55
59.0 283.39 21.0 8.2 -3.0 -0.91 170.92
64.0 298.39 22.0 34.89 -2.0 -22.99 699.13
63.0 298.39 22.0 34.1 -2.0 -19.12 686.45
62.0 298.39 22.0 33.31 -2.0 -15.33 673.95
61.0 298.39 22.0 32.52 -2.0 -11.63 661.62
60.0 298.39 22.0 31.73 -2.0 -8.03 649.45
59.0 298.39 22.0 30.93 -2.0 -4.5 637.4
58.0 298.39 22.0 9.64 -2.0 -1.07 200.09
64.0 313.39 23.0 30.98 -1.0 -21.99 616.74
63.0 313.39 23.0 31.09 -1.0 -18.55 621.65
62.0 313.39 23.0 31.2 -1.0 -15.1 626.88
61.0 313.39 23.0 31.32 -1.0 -11.64 632.46
60.0 313.39 23.0 31.43 -1.0 -8.16 638.38
59.0 313.39 23.0 31.54 -1.0 -4.68 644.66
58.0 313.39 23.0 10.58 -1.0 -1.17 217.77
64.0 328.39 0.0 22.0 0.0 -19.83 437.18
63.0 328.39 0.0 22.66 0.0 -17.39 452.2
62.0 328.39 0.0 23.32 0.0 -14.88 467.56
61.0 328.39 0.0 23.99 0.0 -12.29 483.28
60.0 328.39 0.0 24.65 0.0 -9.63 499.4
59.0 328.39 0.0 25.31 0.0 -6.89 515.92
58.0 328.39 0.0 25.97 0.0 -4.08 532.88
57.0 328.39 0.0 10.8 0.0 -1.2 223.04
