47185.95 58.0 14.23 16.0 22.63 -8.0 -17.25 479.53
46855.59 57.0 14.23 16.0 23.94 -8.0 -13.49 510.86
46507.01 56.0 14.23 16.0 25.25 -8.0 -9.5 542.85
46140.57 55.0 14.23 16.0 26.56 -8.0 -5.3 575.54
45756.66 54.0 14.23 16.0 5.26 -8.0 -0.88 115.02
46215.46 58.0 29.23 17.0 38.37 -7.0 -26.68 830.23
45903.54 57.0 29.23 17.0 41.84 -7.0 -22.42 911.48
45577.4 56.0 29.23 17.0 45.31 -7.0 -17.78 994.15
45237.38 55.0 29.23 17.0 48.78 -7.0 -12.75 1078.35
44883.87 54.0 29.23 17.0 52.25 -7.0 -7.34 1164.16
44517.32 53.0 29.23 17.0 13.84 -7.0 -1.54 310.88
45321.67 58.0 44.23 18.0 34.57 -6.0 -32.09 762.85
45037.86 57.0 44.23 18.0 38.77 -6.0 -28.25 860.88
44744.61 56.0 44.23 18.0 42.97 -6.0 -23.94 960.36
44442.26 55.0 44.23 18.0 47.17 -6.0 -19.17 1061.36
44131.21 54.0 44.23 18.0 51.37 -6.0 -13.94 1163.98
43811.91 53.0 44.23 18.0 55.57 -6.0 -8.24 1268.29
43484.89 52.0 44.23 18.0 18.64 -6.0 -2.07 428.72
44695.08 58.0 59.23 19.0 27.3 -5.0 -33.48 610.74
44444.29 57.0 59.23 19.0 31.53 -5.0 -30.45 709.5
44187.96 56.0 59.23 19.0 35.77 -5.0 -26.95 809.48
43926.3 55.0 59.23 19.0 40.01 -5.0 -22.98 910.73
43659.56 54.0 59.23 19.0 44.24 -5.0 -18.54 1013.32
43388.02 53.0 59.23 19.0 48.48 -5.0 -13.63 1117.29
43112.0 52.0 59.23 19.0 52.71 -5.0 -8.25 1222.7
42831.84 51.0 59.23 19.0 21.58 -5.0 -2.4 503.91
44318.39 57.0 74.23 20.0 26.78 -4.0 -31.61 604.21
44099.58 56.0 74.23 20.0 33.56 -4.0 -28.64 760.9
43877.41 55.0 74.23 20.0 40.33 -4.0 -24.91 919.23
43651.87 54.0 74.23 20.0 47.11 -4.0 -20.43 1079.25
43422.95 53.0 74.23 20.0 53.89 -4.0 -15.21 1241.03
43190.7 52.0 74.23 20.0 60.67 -4.0 -9.22 1404.64
42955.18 51.0 74.23 20.0 22.43 -4.0 -2.49 522.19
44581.54 56.0 89.23 21.0 25.04 -3.0 -27.67 561.58
44390.73 55.0 89.23 21.0 35.3 -3.0 -24.89 795.13
44196.11 54.0 89.23 21.0 45.56 -3.0 -20.97 1030.78
43997.46 53.0 89.23 21.0 55.82 -3.0 -15.91 1268.63
43794.61 52.0 89.23 21.0 66.08 -3.0 -9.72 1508.78
43587.4 51.0 89.23 21.0 21.47 -3.0 -2.38 492.54
45428.13 55.0 104.23 22.0 15.65 -2.0 -22.94 344.52
45246.62 54.0 104.23 22.0 26.02 -2.0 -20.33 575.18
45058.67 53.0 104.23 22.0 36.4 -2.0 -16.0 807.81
44864.07 52.0 104.23 22.0 46.77 -2.0 -9.94 1042.55
44662.67 51.0 104.23 22.0 12.9 -2.0 -2.15 288.84
