59.0 13.81 1.0 40.58 1.0 -17.91 855.22
58.0 13.81 1.0 49.82 1.0 -13.4 1056.82
57.0 13.81 1.0 59.06 1.0 -7.87 1261.59
56.0 13.81 1.0 11.86 1.0 -1.32 255.24
63.0 268.81 18.0 65.75 -6.0 -18.71 1345.8
62.0 268.81 18.0 54.75 -6.0 -11.42 1127.36
61.0 268.81 18.0 43.76 -6.0 -5.34 906.72
60.0 268.81 18.0 4.34 -6.0 -0.48 90.6
63.0 283.81 19.0 46.57 -5.0 -22.61 945.6
62.0 283.81 19.0 42.99 -5.0 -17.44 877.87
61.0 283.81 19.0 39.42 -5.0 -12.66 809.75
60.0 283.81 19.0 35.85 -5.0 -8.29 741.12
59.0 283.81 19.0 32.27 -5.0 -4.31 671.9
58.0 283.81 19.0 6.55 -5.0 -0.73 137.45
63.0 298.81 20.0 40.48 -4.0 -24.94 814.26
62.0 298.81 20.0 38.68 -4.0 -20.44 782.13
61.0 298.81 20.0 36.89 -4.0 -16.15 750.0
60.0 298.81 20.0 35.09 -4.0 -12.05 717.84
59.0 298.81 20.0 33.3 -4.0 -8.16 685.59
58.0 298.81 20.0 31.5 -4.0 -4.46 653.19
57.0 298.81 20.0 8.7 -4.0 -0.97 181.72
63.0 313.81 21.0 33.69 -3.0 -25.87 673.24
62.0 313.81 21.0 33.06 -3.0 -22.13 663.71
61.0 313.81 21.0 32.42 -3.0 -18.46 654.39
60.0 313.81 21.0 31.79 -3.0 -14.86 645.27
59.0 313.81 21.0 31.15 -3.0 -11.34 636.31
58.0 313.81 21.0 30.52 -3.0 -7.88 627.52
57.0 313.81 21.0 29.88 -3.0 -4.49 618.86
56.0 313.81 21.0 10.58 -3.0 -1.17 220.84
63.0 328.81 22.0 30.87 -2.0 -25.58 615.72
62.0 328.81 22.0 30.98 -2.0 -22.15 620.8
61.0 328.81 22.0 31.09 -2.0 -18.72 626.2
60.0 328.81 22.0 31.2 -2.0 -15.26 631.95
59.0 328.81 22.0 31.31 -2.0 -11.8 638.06
58.0 328.81 22.0 31.43 -2.0 -8.32 644.51
57.0 328.81 22.0 31.54 -2.0 -4.84 651.33
56.0 328.81 22.0 12.03 -2.0 -1.34 250.37
62.0 343.81 23.0 26.79 -1.0 -24.15 539.34
61.0 343.81 23.0 27.61 -1.0 -21.18 558.62
60.0 343.81 23.0 28.43 -1.0 -18.12 578.37
59.0 343.81 23.0 29.25 -1.0 -14.96 598.61
58.0 343.81 23.0 30.07 -1.0 -11.71 619.37
57.0 343.81 23.0 30.88 -1.0 -8.38 640.69
56.0 343.81 23.0 31.7 -1.0 -4.95 662.59
55.0 343.81 23.0 12.88 -1.0 -1.43 271.25
61.0 358.81 0.0 25.59 0.0 -21.61 523.76
60.0 358.81 0.0 27.47 0.0 -18.77 565.46
59.0 358.81 0.0 29.35 0.0 -15.72 607.9
58.0 358.81 0.0 31.24 0.0 -12.46 651.15
57.0 358.81 0.0 33.12 0.0 -8.99 695.28
56.0 358.81 0.0 35.0 0.0 -5.32 740.36
55.0 358.81 0.0 12.9 0.0 -1.43 275.08
