63.0 13.11 1.0 19.51 1.0 -16.48 401.85
62.0 13.11 1.0 20.93 1.0 -14.32 433.36
61.0 13.11 1.0 22.36 1.0 -11.99 465.36
60.0 13.11 1.0 23.79 1.0 -9.51 497.91
59.0 13.11 1.0 25.22 1.0 -6.87 531.04
58.0 13.11 1.0 26.65 1.0 -4.07 564.82
57.0 13.11 1.0 10.03 1.0 -1.11 214.14
61.0 28.11 2.0 27.07 2.0 -11.96 574.98
60.0 28.11 2.0 33.23 2.0 -8.96 709.76
59.0 28.11 2.0 39.39 2.0 -5.27 846.36
58.0 28.11 2.0 8.07 2.0 -0.9 174.44
64.0 283.11 19.0 96.75 -5.0 -19.15 1956.25
63.0 283.11 19.0 71.18 -5.0 -8.41 1446.44
62.0 283.11 19.0 4.62 -5.0 -0.51 94.46
64.0 298.11 20.0 55.12 -4.0 -21.6 1104.64
63.0 298.11 20.0 49.72 -4.0 -15.48 1001.05
62.0 298.11 20.0 44.32 -4.0 -9.96 896.91
61.0 298.11 20.0 38.92 -4.0 -5.04 792.04
60.0 298.11 20.0 6.47 -4.0 -0.72 132.43
64.0 313.11 21.0 44.37 -3.0 -22.86 883.29
63.0 313.11 21.0 41.96 -3.0 -17.93 838.94
62.0 313.11 21.0 39.55 -3.0 -13.28 794.58
61.0 313.11 21.0 37.14 -3.0 -8.89 750.13
60.0 313.11 21.0 34.73 -3.0 -4.77 705.52
59.0 313.11 21.0 8.2 -3.0 -0.91 167.69
64.0 328.11 22.0 34.89 -2.0 -22.99 693.41
63.0 328.11 22.0 34.1 -2.0 -19.12 680.47
62.0 328.11 22.0 33.31 -2.0 -15.33 667.74
61.0 328.11 22.0 32.52 -2.0 -11.63 655.19
60.0 328.11 22.0 31.73 -2.0 -8.03 642.8
59.0 328.11 22.0 30.93 -2.0 -4.5 630.56
58.0 328.11 22.0 9.64 -2.0 -1.07 197.84
64.0 343.11 23.0 30.98 -1.0 -21.99 618.24
63.0 343.11 23.0 31.09 -1.0 -18.55 623.02
62.0 343.11 23.0 31.2 -1.0 -15.1 628.12
61.0 343.11 23.0 31.32 -1.0 -11.64 633.57
60.0 343.11 23.0 31.43 -1.0 -8.16 639.36
59.0 343.11 23.0 31.54 -1.0 -4.68 645.51
58.0 343.11 23.0 10.58 -1.0 -1.17 218.02
64.0 358.11 0.0 22.0 0.0 -19.83 443.8
63.0 358.11 0.0 22.66 0.0 -17.39 459.09
62.0 358.11 0.0 23.32 0.0 -14.88 474.72
61.0 358.11 0.0 23.99 0.0 -12.29 490.72
60.0 358.11 0.0 24.65 0.0 -9.63 507.11
59.0 358.11 0.0 25.31 0.0 -6.89 523.92
58.0 358.11 0.0 25.97 0.0 -4.08 541.17
57.0 358.11 0.0 10.8 0.0 -1.2 226.53
