47452.74 59.0 13.81 1.0 23.19 1.0 -17.91 488.7
47141.47 58.0 13.81 1.0 28.47 1.0 -13.4 603.89
46811.65 57.0 13.81 1.0 33.75 1.0 -7.87 720.91
46463.59 56.0 13.81 1.0 6.78 1.0 -1.32 145.85
48854.06 63.0 268.81 18.0 37.57 -6.0 -18.71 769.03
48567.41 62.0 268.81 18.0 31.29 -6.0 -11.42 644.2
48259.35 61.0 268.81 18.0 25.0 -6.0 -5.34 518.13
47930.22 60.0 268.81 18.0 2.48 -6.0 -0.48 51.77
49247.47 63.0 283.81 19.0 46.57 -5.0 -22.61 945.6
48975.4 62.0 283.81 19.0 42.99 -5.0 -17.44 877.87
48681.48 61.0 283.81 19.0 39.42 -5.0 -12.66 809.75
48366.05 60.0 283.81 19.0 35.85 -5.0 -8.29 741.12
48029.58 59.0 283.81 19.0 32.27 -5.0 -4.31 671.9
47672.6 58.0 283.81 19.0 6.55 -5.0 -0.73 137.45
49712.13 63.0 298.81 20.0 40.48 -4.0 -24.94 814.26
49459.07 62.0 298.81 20.0 38.68 -4.0 -20.44 782.13
49183.72 61.0 298.81 20.0 36.89 -4.0 -16.15 750.0
48886.47 60.0 298.81 20.0 35.09 -4.0 -12.05 717.84
48567.82 59.0 298.81 20.0 33.3 -4.0 -8.16 685.59
48228.36 58.0 298.81 20.0 31.5 -4.0 -4.46 653.19
47868.78 57.0 298.81 20.0 8.7 -4.0 -0.97 181.72
50044.58 63.0 313.81 21.0 33.69 -3.0 -25.87 673.24
49805.77 62.0 313.81 21.0 33.06 -3.0 -22.13 663.71
49544.28 61.0 313.81 21.0 32.42 -3.0 -18.46 654.39
49260.57 60.0 313.81 21.0 31.79 -3.0 -14.86 645.27
48955.22 59.0 313.81 21.0 31.15 -3.0 -11.34 636.31
48628.91 58.0 313.81 21.0 30.52 -3.0 -7.88 627.52
48282.4 57.0 313.81 21.0 29.88 -3.0 -4.49 618.86
47916.55 56.0 313.81 21.0 10.58 -3.0 -1.17 220.84
50132.95 63.0 328.81 22.0 30.87 -2.0 -25.58 615.72
49903.03 62.0 328.81 22.0 30.98 -2.0 -22.15 620.8
49650.19 61.0 328.81 22.0 31.09 -2.0 -18.72 626.2
49374.87 60.0 328.81 22.0 31.2 -2.0 -15.26 631.95
49077.63 59.0 328.81 22.0 31.31 -2.0 -11.8 638.06
48759.09 58.0 328.81 22.0 31.43 -2.0 -8.32 644.51
48419.99 57.0 328.81 22.0 31.54 -2.0 -4.84 651.33
48061.09 56.0 328.81 22.0 12.03 -2.0 -1.34 250.37
49677.76 62.0 343.81 23.0 26.79 -1.0 -24.15 539.34
49427.3 61.0 343.81 23.0 27.61 -1.0 -21.18 558.62
49154.27 60.0 343.81 23.0 28.43 -1.0 -18.12 578.37
48859.08 59.0 343.81 23.0 29.25 -1.0 -14.96 598.61
48542.2 58.0 343.81 23.0 30.07 -1.0 -11.71 619.37
48204.18 57.0 343.81 23.0 30.88 -1.0 -8.38 640.69
47845.62 56.0 343.81 23.0 31.7 -1.0 -4.95 662.59
47467.19 55.0 343.81 23.0 12.88 -1.0 -1.43 271.25
48858.79 61.0 358.81 0.0 25.59 0.0 -21.61 523.76
48584.42 60.0 358.81 0.0 27.47 0.0 -18.77 565.46
48288.63 59.0 358.81 0.0 29.35 0.0 -15.72 607.9
47971.71 58.0 358.81 0.0 31.24 0.0 -12.46 651.15
47634.03 57.0 358.81 0.0 33.12 0.0 -8.99 695.28
47276.0 56.0 358.81 0.0 35.0 0.0 -5.32 740.36
46898.11 55.0 358.81 0.0 12.9 0.0 -1.43 275.08
