14.0 48018.78 61.0 13.81 1.0 -5.21 12.44 1.0 -14.43 259.14
14.0 47745.24 60.0 13.81 1.0 -5.21 13.17 1.0 -12.01 275.91
14.0 47452.74 59.0 13.81 1.0 -5.21 13.9 1.0 -9.45 292.98
14.0 47141.47 58.0 13.81 1.0 -5.21 14.63 1.0 -6.75 310.39
14.0 46811.65 57.0 13.81 1.0 -5.21 15.36 1.0 -3.91 328.16
14.0 46463.59 56.0 13.81 1.0 -5.21 4.75 1.0 -0.92 102.32
14.0 49497.48 64.0 283.81 19.0 -6.65 47.15 -5.0 -16.97 952.48
14.0 49247.47 63.0 283.81 19.0 -6.65 40.6 -5.0 -11.74 824.45
14.0 48975.4 62.0 283.81 19.0 -6.65 34.06 -5.0 -7.23 695.41
14.0 48681.48 61.0 283.81 19.0 -6.65 27.51 -5.0 -3.45 565.2
14.0 48366.05 60.0 283.81 19.0 -6.65 3.61 -5.0 -0.4 74.57
14.0 49942.63 64.0 298.81 20.0 -6.41 40.12 -4.0 -18.79 803.31
14.0 49712.13 63.0 298.81 20.0 -6.41 36.48 -4.0 -14.34 733.85
14.0 49459.07 62.0 298.81 20.0 -6.41 32.84 -4.0 -10.29 664.04
14.0 49183.72 61.0 298.81 20.0 -6.41 29.2 -4.0 -6.64 593.79
14.0 48886.47 60.0 298.81 20.0 -6.41 25.57 -4.0 -3.4 522.98
14.0 48567.82 59.0 298.81 20.0 -6.41 5.08 -4.0 -0.56 104.53
14.0 50260.35 64.0 313.81 21.0 -6.17 33.23 -3.0 -19.67 661.08
14.0 50044.58 63.0 313.81 21.0 -6.17 31.32 -3.0 -15.99 625.86
14.0 49805.77 62.0 313.81 21.0 -6.17 29.42 -3.0 -12.51 590.61
14.0 49544.28 61.0 313.81 21.0 -6.17 27.51 -3.0 -9.25 555.27
14.0 49260.57 60.0 313.81 21.0 -6.17 25.61 -3.0 -6.19 519.79
14.0 48955.22 59.0 313.81 21.0 -6.17 23.7 -3.0 -3.35 484.12
14.0 48628.91 58.0 313.81 21.0 -6.17 6.47 -3.0 -0.72 133.12
14.0 50339.62 64.0 328.81 22.0 -5.93 26.81 -2.0 -19.71 532.54
14.0 50132.95 63.0 328.81 22.0 -5.93 25.96 -2.0 -16.73 517.85
14.0 49903.03 62.0 328.81 22.0 -5.93 25.12 -2.0 -13.85 503.28
14.0 49650.19 61.0 328.81 22.0 -5.93 24.27 -2.0 -11.06 488.79
14.0 49374.87 60.0 328.81 22.0 -5.93 23.42 -2.0 -8.37 474.37
14.0 49077.63 59.0 328.81 22.0 -5.93 22.58 -2.0 -5.77 460.0
14.0 48759.09 58.0 328.81 22.0 -5.93 21.73 -2.0 -3.26 445.64
14.0 48419.99 57.0 328.81 22.0 -5.93 7.67 -2.0 -0.85 158.36
14.0 49905.36 63.0 343.81 23.0 -5.69 27.86 -1.0 -18.89 558.3
14.0 49677.76 62.0 343.81 23.0 -5.69 27.5 -1.0 -15.8 553.52
14.0 49427.3 61.0 343.81 23.0 -5.69 27.13 -1.0 -12.75 548.94
14.0 49154.27 60.0 343.81 23.0 -5.69 26.77 -1.0 -9.74 544.57
14.0 48859.08 59.0 343.81 23.0 -5.69 26.4 -1.0 -6.77 540.4
14.0 48542.2 58.0 343.81 23.0 -5.69 26.04 -1.0 -3.83 536.41
14.0 48204.18 57.0 343.81 23.0 -5.69 8.51 -1.0 -0.94 176.51
14.0 49111.51 62.0 358.81 0.0 -5.45 23.42 0.0 -17.16 476.84
14.0 48858.79 61.0 358.81 0.0 -5.45 23.77 0.0 -14.56 486.57
14.0 48584.42 60.0 358.81 0.0 -5.45 24.13 0.0 -11.93 496.61
14.0 48288.63 59.0 358.81 0.0 -5.45 24.48 0.0 -9.25 506.99
14.0 47971.71 58.0 358.81 0.0 -5.45 24.84 0.0 -6.53 517.73
14.0 47634.03 57.0 358.81 0.0 -5.45 25.19 0.0 -3.77 528.85
14.0 47276.0 56.0 358.81 0.0 -5.45 8.8 0.0 -0.98 186.21
37.0 47452.74 59.0 13.81 1.0 -0.94 22.03 1.0 -18.06 464.19
37.0 47141.47 58.0 13.81 1.0 -0.94 28.59 1.0 -13.78 606.42
37.0 46811.65 57.0 13.81 1.0 -0.94 35.15 1.0 -8.23 750.83
37.0 46463.59 56.0 13.81 1.0 -0.94 7.23 1.0 -1.4 155.56
37.0 49247.47 63.0 283.81 19.0 -6.7 50.02 -5.0 -25.33 1015.6
37.0 48975.4 62.0 283.81 19.0 -6.7 47.0 -5.0 -19.78 959.76
37.0 48681.48 61.0 283.81 19.0 -6.7 43.99 -5.0 -14.56 903.71
37.0 48366.05 60.0 283.81 19.0 -6.7 40.98 -5.0 -9.68 847.35
37.0 48029.58 59.0 283.81 19.0 -6.7 37.97 -5.0 -5.13 790.59
37.0 47672.6 58.0 283.81 19.0 -6.7 8.21 -5.0 -0.91 172.22
37.0 49712.13 63.0 298.81 20.0 -5.74 41.75 -4.0 -26.96 839.76
37.0 49459.07 62.0 298.81 20.0 -5.74 40.55 -4.0 -22.33 819.89
37.0 49183.72 61.0 298.81 20.0 -5.74 39.36 -4.0 -17.83 800.18
37.0 48886.47 60.0 298.81 20.0 -5.74 38.16 -4.0 -13.46 780.59
37.0 48567.82 59.0 298.81 20.0 -5.74 36.97 -4.0 -9.22 761.11
37.0 48228.36 58.0 298.81 20.0 -5.74 35.77 -4.0 -5.12 741.68
37.0 47868.78 57.0 298.81 20.0 -5.74 10.34 -4.0 -1.15 216.11
37.0 50044.58 63.0 313.81 21.0 -4.78 33.47 -3.0 -27.1 668.9
37.0 49805.77 62.0 313.81 21.0 -4.78 33.37 -3.0 -23.38 669.97
37.0 49544.28 61.0 313.81 21.0 -4.78 33.26 -3.0 -19.68 671.37
37.0 49260.57 60.0 313.81 21.0 -4.78 33.16 -3.0 -15.99 673.08
37.0 48955.22 59.0 313.81 21.0 -4.78 33.05 -3.0 -12.31 675.11
37.0 48628.91 58.0 313.81 21.0 -4.78 32.94 -3.0 -8.64 677.46
37.0 48282.4 57.0 313.81 21.0 -4.78 32.84 -3.0 -4.98 680.12
37.0 47916.55 56.0 313.81 21.0 -4.78 12.04 -3.0 -1.34 251.35
37.0 49903.03 62.0 328.81 22.0 -3.82 29.74 -2.0 -26.12 595.99
37.0 49650.19 61.0 328.81 22.0 -3.82 30.4 -2.0 -22.82 612.34
37.0 49374.87 60.0 328.81 22.0 -3.82 31.06 -2.0 -19.44 629.15
37.0 49077.63 59.0 328.81 22.0 -3.82 31.73 -2.0 -16.0 646.44
37.0 48759.09 58.0 328.81 22.0 -3.82 32.39 -2.0 -12.47 664.23
37.0 48419.99 57.0 328.81 22.0 -3.82 33.05 -2.0 -8.88 682.54
37.0 48061.09 56.0 328.81 22.0 -3.82 33.71 -2.0 -5.21 701.4
37.0 47683.25 55.0 328.81 22.0 -3.82 13.23 -2.0 -1.47 277.4
37.0 49427.3 61.0 343.81 23.0 -2.86 29.58 -1.0 -24.27 598.45
37.0 49154.27 60.0 343.81 23.0 -2.86 31.4 -1.0 -20.99 638.84
37.0 48859.08 59.0 343.81 23.0 -2.86 33.22 -1.0 -17.5 680.0
37.0 48542.2 58.0 343.81 23.0 -2.86 35.05 -1.0 -13.81 721.98
37.0 48204.18 57.0 343.81 23.0 -2.86 36.87 -1.0 -9.92 764.84
37.0 47845.62 56.0 343.81 23.0 -2.86 38.69 -1.0 -5.83 808.66
37.0 47467.19 55.0 343.81 23.0 -2.86 13.83 -1.0 -1.53 291.27
37.0 48584.42 60.0 358.81 0.0 -1.9 28.95 0.0 -21.61 595.81
37.0 48288.63 59.0 358.81 0.0 -1.9 32.57 0.0 -18.4 674.58
37.0 47971.71 58.0 358.81 0.0 -1.9 36.2 0.0 -14.78 754.65
37.0 47634.03 57.0 358.81 0.0 -1.9 39.83 0.0 -10.77 836.15
37.0 47276.0 56.0 358.81 0.0 -1.9 43.46 0.0 -6.35 919.21
37.0 46898.11 55.0 358.81 0.0 -1.9 13.71 0.0 -1.52 292.32
71.0 48681.48 61.0 283.81 19.0 -5.9 39.66 -5.0 -30.81 814.65
71.0 48366.05 60.0 283.81 19.0 -5.9 41.28 -5.0 -26.41 853.58
71.0 48029.58 59.0 283.81 19.0 -5.9 42.91 -5.0 -21.83 893.4
71.0 47672.6 58.0 283.81 19.0 -5.9 44.54 -5.0 -17.06 934.19
71.0 47295.76 57.0 283.81 19.0 -5.9 46.16 -5.0 -12.12 976.0
71.0 46899.82 56.0 283.81 19.0 -5.9 47.79 -5.0 -7.0 1018.9
71.0 46485.6 55.0 283.81 19.0 -5.9 15.23 -5.0 -1.69 327.67
71.0 49183.72 61.0 298.81 20.0 -4.7 30.97 -4.0 -30.9 629.77
71.0 48886.47 60.0 298.81 20.0 -4.7 33.09 -4.0 -27.47 676.83
71.0 48567.82 59.0 298.81 20.0 -4.7 35.2 -4.0 -23.79 724.79
71.0 48228.36 58.0 298.81 20.0 -4.7 37.31 -4.0 -19.89 773.71
71.0 47868.78 57.0 298.81 20.0 -4.7 39.43 -4.0 -15.74 823.67
71.0 47489.85 56.0 298.81 20.0 -4.7 41.54 -4.0 -11.37 874.75
71.0 47092.43 55.0 298.81 20.0 -4.7 43.66 -4.0 -6.76 927.01
71.0 46677.43 54.0 298.81 20.0 -4.7 17.21 -4.0 -1.91 368.63
71.0 49260.57 60.0 313.81 21.0 -3.5 30.81 -3.0 -29.0 625.45
71.0 48955.22 59.0 313.81 21.0 -3.5 34.7 -3.0 -25.58 708.87
71.0 48628.91 58.0 313.81 21.0 -3.5 38.6 -3.0 -21.73 793.67
71.0 48282.4 57.0 313.81 21.0 -3.5 42.49 -3.0 -17.44 879.99
71.0 47916.55 56.0 313.81 21.0 -3.5 46.38 -3.0 -12.73 967.95
71.0 47532.24 55.0 313.81 21.0 -3.5 50.27 -3.0 -7.58 1057.67
71.0 47130.46 54.0 313.81 21.0 -3.5 17.99 -3.0 -2.0 381.75
71.0 49077.63 59.0 328.81 22.0 -2.3 24.61 -2.0 -26.0 501.48
71.0 48759.09 58.0 328.81 22.0 -2.3 29.19 -2.0 -23.27 598.74
71.0 48419.99 57.0 328.81 22.0 -2.3 33.78 -2.0 -20.03 697.57
71.0 48061.09 56.0 328.81 22.0 -2.3 38.36 -2.0 -16.28 798.12
71.0 47683.25 55.0 328.81 22.0 -2.3 42.94 -2.0 -12.02 900.55
71.0 47287.33 54.0 328.81 22.0 -2.3 47.52 -2.0 -7.25 1004.99
71.0 46874.27 53.0 328.81 22.0 -2.3 17.82 -2.0 -1.98 380.2
71.0 48542.2 58.0 343.81 23.0 -1.1 23.09 -1.0 -22.63 475.73
71.0 48204.18 57.0 343.81 23.0 -1.1 30.24 -1.0 -20.07 627.24
71.0 47845.62 56.0 343.81 23.0 -1.1 37.38 -1.0 -16.71 781.23
