beam,range,geoAzm,azimCalcMag,magAzm,vLos,MLAT,MLT,MLON,GLAT,GLON,radId,radCode,normMLT_x,normMLTRound,spwdth,pwr
0,29,16.74,10.9093,-999.0,85.9133,63.0044,22.53,-54.3642,55.2234,-113.9854,207,cve,-1.47,-1,167.6713,7.5318
1,23,19.98,13.2211,-999.0,154.2881,60.4899,22.5303,-54.3598,52.7359,-114.6589,207,cve,-1.4697,-1,243.9896,13.9184
1,24,19.98,13.5423,-999.0,63.4008,60.9009,22.5467,-54.1132,53.1049,-114.3625,207,cve,-1.4533,-1,263.8959,19.5052
1,28,19.98,14.801,-999.0,109.7941,62.5339,22.6161,-53.0722,54.5709,-113.142,207,cve,-1.3839,-1,167.6713,6.2573
1,29,19.98,15.1149,-999.0,98.3773,62.9395,22.6345,-52.7967,54.935,-112.827,207,cve,-1.3655,-1,184.4286,7.5318
2,23,23.22,17.0358,-999.0,194.5857,60.4063,22.6082,-53.1905,52.4783,-113.7791,207,cve,-1.3918,-1,263.8959,13.6108
2,24,23.22,17.4059,-999.0,170.6612,60.8114,22.6285,-52.887,52.8349,-113.4457,207,cve,-1.3715,-1,274.8495,19.5052
2,25,23.22,17.7739,-999.0,170.6612,61.2152,22.6491,-52.5769,53.1902,-113.1084,207,cve,-1.3509,-1,287.0585,20.1459
2,28,23.22,18.8791,-999.0,111.1463,62.419,22.7141,-51.6033,54.2492,-112.0715,207,cve,-1.2859,-1,170.2881,6.4508
2,29,23.22,19.2513,-999.0,107.5744,62.8178,22.7367,-51.2631,54.6,-111.7168,207,cve,-1.2633,-1,195.2561,7.5318
3,23,26.46,20.7882,-999.0,222.147,60.2796,22.6842,-52.0508,52.185,-112.9367,207,cve,-1.3158,-1,263.8959,14.0281
3,24,26.46,21.2053,-999.0,242.8487,60.6769,22.7081,-51.6926,52.5277,-112.5685,207,cve,-1.2919,-1,278.3685,20.9906
3,25,26.46,21.6221,-999.0,285.1161,61.0726,22.7325,-51.3266,52.869,-112.1961,207,cve,-1.2675,-1,285.5768,21.2994
3,26,26.46,22.0398,-999.0,285.1161,61.4668,22.7575,-50.9522,53.2089,-111.8194,207,cve,-1.2425,-1,266.0572,16.0147
3,27,26.46,22.4598,-999.0,153.6003,61.8596,22.783,-50.5692,53.5475,-111.4379,207,cve,-1.217,-1,162.8132,7.3847
3,28,26.46,22.883,-999.0,122.521,62.2508,22.8091,-50.177,53.8847,-111.0516,207,cve,-1.1909,-1,168.5037,7.026
3,29,26.46,23.3105,-999.0,109.805,62.6406,22.8359,-49.7753,54.2206,-110.6602,207,cve,-1.1641,-1,192.4265,8.0826
3,30,26.46,23.7432,-999.0,87.0784,63.0289,22.8634,-49.3637,54.5553,-110.2634,207,cve,-1.1366,-1,191.7257,8.1237
4,23,29.7,24.4756,-999.0,242.8487,60.111,22.7578,-50.9478,51.8578,-112.135,207,cve,-1.2422,-1,203.5435,12.4736
4,24,29.7,24.9372,-999.0,285.1161,60.4985,22.7851,-50.5378,52.1854,-111.7347,207,cve,-1.2149,-1,266.0572,17.3388
4,25,29.7,25.4,-999.0,322.3949,60.8843,22.813,-50.1188,52.5113,-111.3299,207,cve,-1.187,-1,272.4008,20.9906
4,26,29.7,25.865,-999.0,316.3934,61.2684,22.8416,-49.6903,52.8356,-110.9204,207,cve,-1.1584,-1,264.4409,14.5651
4,27,29.7,26.3337,-999.0,161.3616,61.6507,22.8708,-49.2521,53.1584,-110.5061,207,cve,-1.1292,-1,203.9832,8.0826
4,28,29.7,26.8069,-999.0,122.521,62.0312,22.9007,-48.8036,53.4796,-110.0866,207,cve,-1.0993,-1,188.2802,7.3847
4,29,29.7,27.2858,-999.0,109.805,62.4098,22.9313,-48.3444,53.7993,-109.6618,207,cve,-1.0687,-1,192.4265,7.872
4,30,29.7,27.7711,-999.0,87.0784,62.7867,22.9627,-47.8741,54.1175,-109.2315,207,cve,-1.0373,-1,191.7257,8.1237
