beam,range,geoAzm,azimCalcMag,magAzm,vLos,MLAT,MLT,MLON,GLAT,GLON,radId,radCode,normMLT_x,normMLTRound,spwdth,pwr
8,41,-33.1,-58.311,-999.0,-102.071,60.2156,18.3228,-55.0039,52.5631,-115.2293,204,fhw,-5.6772,-5,16.7613,6.7253
8,42,-33.1,-58.9306,-999.0,-98.8135,60.4031,18.2782,-55.6726,52.8506,-115.7004,204,fhw,-5.7218,-5,22.6926,6.7253
9,30,-29.86,-47.5436,-999.0,-53.2993,58.5382,18.8498,-47.099,49.7473,-109.5472,204,fhw,-5.1502,-5,21.5949,7.9397
9,31,-29.86,-48.0909,-999.0,-50.6292,58.7842,18.812,-47.6649,50.0715,-109.9273,204,fhw,-5.188,-5,21.5949,6.896
9,32,-29.86,-48.642,-999.0,-50.6292,59.0274,18.7738,-48.238,50.3941,-110.3124,204,fhw,-5.2262,-5,24.3999,5.8903
9,33,-29.86,-49.1971,-999.0,-50.6106,59.2677,18.7351,-48.8183,50.7152,-110.7027,204,fhw,-5.2649,-5,22.797,5.994
9,34,-29.86,-49.7567,-999.0,-57.5717,59.5051,18.6959,-49.4062,51.0349,-111.0982,204,fhw,-5.3041,-5,11.9991,7.2435
9,35,-29.86,-50.321,-999.0,-58.9203,59.7396,18.6563,-50.0015,51.353,-111.4992,204,fhw,-5.3437,-5,11.9991,7.2435
9,41,-29.86,-53.8259,-999.0,-103.3479,61.0827,18.4072,-53.7376,53.2289,-114.0273,204,fhw,-5.5928,-5,13.2191,8.1635
9,42,-29.86,-54.4321,-999.0,-110.2703,61.2954,18.3638,-54.3885,53.5359,-114.4704,204,fhw,-5.6362,-5,14.5969,8.4797
10,29,-26.62,-42.6368,-999.0,-53.2993,58.8428,18.9589,-45.4623,49.8336,-108.2574,204,fhw,-5.0411,-5,14.0424,9.3887
10,30,-26.62,-43.1537,-999.0,-58.0745,59.1128,18.9237,-45.9892,50.1746,-108.6015,204,fhw,-5.0763,-5,15.8794,8.1071
10,31,-26.62,-43.6741,-999.0,-60.5481,59.3802,18.8881,-46.5235,50.5144,-108.9503,204,fhw,-5.1119,-5,23.5176,6.896
10,32,-26.62,-44.1985,-999.0,-57.5717,59.6451,18.852,-47.0654,50.8529,-109.304,204,fhw,-5.148,-5,24.3999,5.8903
10,33,-26.62,-44.7274,-999.0,-50.6106,59.9074,18.8154,-47.615,51.1901,-109.6626,204,fhw,-5.1846,-5,17.8689,5.8903
10,34,-26.62,-45.2612,-999.0,-57.5717,60.1672,18.7782,-48.1726,51.526,-110.0265,204,fhw,-5.2218,-5,11.8498,7.2721
10,35,-26.62,-45.8003,-999.0,-58.9203,60.4243,18.7405,-48.7381,51.8607,-110.3956,204,fhw,-5.2595,-5,11.8498,7.2721
10,41,-26.62,-49.1667,-999.0,-110.2703,61.9093,18.5024,-52.309,53.8412,-112.7304,204,fhw,-5.4976,-5,12.1345,8.4797
10,42,-26.62,-49.7527,-999.0,-113.9812,62.1466,18.4607,-52.9351,54.1666,-113.141,204,fhw,-5.5393,-5,13.2191,8.6979
20,30,7.54,-0.8892,-999.0,-51.3795,63.2926,18.074,-58.736,56.1603,-117.23,206,cvw,-5.926,-5,8.9134,13.9735
20,31,7.54,-0.9043,-999.0,-51.3795,63.6993,18.0729,-58.7511,56.5611,-117.1101,206,cvw,-5.9271,-5,16.3051,10.4239
20,34,7.54,-0.9242,-999.0,-60.01,64.9167,18.0705,-58.7878,57.7612,-116.7296,206,cvw,-5.9295,-5,26.7094,10.207
2,31,23.22,20.0073,-999.0,56.3524,63.6117,18.6192,-50.557,55.2984,-110.9922,207,cve,-5.3808,-5,23.7727,18.1698
2,32,23.22,20.3925,-999.0,65.4177,64.0067,18.6437,-50.1904,55.6461,-110.6219,207,cve,-5.3563,-5,39.8094,18.7625
3,30,26.46,23.7432,-999.0,56.3524,63.0289,18.6988,-49.3637,54.5553,-110.2634,207,cve,-5.3012,-5,12.1064,14.0775
3,31,26.46,24.1819,-999.0,74.145,63.4155,18.7269,-48.9418,54.8886,-109.8612,207,cve,-5.2731,-5,12.1064,18.9108
3,32,26.46,24.6274,-999.0,74.145,63.8006,18.7557,-48.5092,55.2207,-109.4532,207,cve,-5.2443,-5,21.3298,21.7619
3,33,26.46,25.0804,-999.0,65.4177,64.1841,18.7853,-48.0654,55.5514,-109.0392,207,cve,-5.2147,-5,22.0642,14.1453
3,34,26.46,25.5417,-999.0,75.3907,64.5659,18.8157,-47.6099,55.8809,-108.6191,207,cve,-5.1843,-5,26.2486,12.9209
3,35,26.46,26.0121,-999.0,80.7184,64.946,18.8469,-47.1424,56.209,-108.1927,207,cve,-5.1531,-5,26.2486,10.2836
4,31,29.7,28.2638,-999.0,92.056,63.1616,18.8302,-47.3923,54.4341,-108.7954,207,cve,-5.1698,-5,21.3298,20.8576
4,32,29.7,28.7646,-999.0,92.056,63.5346,18.8631,-46.8986,54.7492,-108.3534,207,cve,-5.1369,-5,11.7817,21.345
4,33,29.7,29.2743,-999.0,80.7184,63.9056,18.8969,-46.3924,55.0627,-107.9053,207,cve,-5.1031,-5,22.0642,13.8575
4,34,29.7,29.7936,-999.0,99.6897,64.2746,18.9315,-45.8734,55.3747,-107.4509,207,cve,-5.0685,-5,38.9178,13.1816
4,35,29.7,30.3233,-999.0,133.598,64.6414,18.967,-45.3411,55.6851,-106.99,207,cve,-5.033,-5,38.9178,12.9516
5,31,32.94,32.2463,-999.0,100.7661,62.8525,18.9284,-45.9194,53.9377,-107.7988,207,cve,-5.0716,-5,40.0613,20.7256
5,32,32.94,32.7969,-999.0,100.0606,63.2115,18.965,-45.3702,54.2346,-107.3267,207,cve,-5.035,-5,26.4749,19.7893
7,16,39.42,31.0581,-999.0,51.7663,56.851,18.5587,-51.4655,48.6965,-113.262,207,cve,-5.4413,-5,0.01,23.6315
7,17,39.42,31.6616,-999.0,51.7663,57.2193,18.5907,-50.9844,48.9894,-112.8054,207,cve,-5.4093,-5,0.01,23.2698
7,24,39.42,35.7066,-999.0,50.9206,59.7168,18.8312,-47.3767,50.9668,-109.5228,207,cve,-5.1688,-5,7.4214,27.6469
7,25,39.42,36.2858,-999.0,53.3403,60.0629,18.8683,-46.8212,51.2399,-109.0379,207,cve,-5.1317,-5,7.8563,28.3327
8,15,42.66,33.6329,-999.0,53.9172,56.2751,18.5678,-51.3282,48.1043,-113.2779,207,cve,-5.4322,-5,0.01,28.5431
8,16,42.66,34.2772,-999.0,53.9172,56.6331,18.6017,-50.8192,48.3824,-112.8011,207,cve,-5.3983,-5,0.01,25.3949
8,17,42.66,34.9059,-999.0,53.3403,56.9876,18.6362,-50.3031,48.6574,-112.3226,207,cve,-5.3638,-5,0.01,23.6315
8,18,42.66,35.5234,-999.0,52.5813,57.3386,18.6711,-49.7792,48.9292,-111.8418,207,cve,-5.3289,-5,0.2626,23.6315
8,24,42.66,39.1515,-999.0,50.9206,59.3804,18.8936,-46.4421,50.5038,-108.8893,207,cve,-5.1064,-5,7.1499,27.1847
8,25,42.66,39.7613,-999.0,54.9377,59.7103,18.9331,-45.8496,50.7574,-108.3834,207,cve,-5.0669,-5,7.8563,26.9696
8,26,42.66,40.3763,-999.0,52.9687,60.0372,18.9733,-45.2457,51.0086,-107.8732,207,cve,-5.0267,-5,9.008,25.9897
9,14,45.9,36.1003,-999.0,50.6053,55.6998,18.5706,-51.2861,47.5271,-113.3669,207,cve,-5.4294,-5,0.01,29.3808
