beam,range,geoAzm,azimCalcMag,magAzm,vLos,MLAT,MLT,MLON,GLAT,GLON,radId,radCode,normMLT_x,normMLTRound,spwdth,pwr
3,16,-67.54,-72.834,-999.0,-28.2373,51.1232,20.9831,-15.3442,39.2991,-86.9477,33,bks,-3.0169,-3,26.6809,33.7188
3,17,-67.54,-73.5422,-999.0,-36.2166,51.2338,20.9353,-16.0607,39.4343,-87.4619,33,bks,-3.0647,-3,26.6809,33.7188
3,18,-67.54,-74.2446,-999.0,-33.0608,51.3379,20.8875,-16.777,39.5652,-87.9758,33,bks,-3.1125,-3,23.2408,32.1972
3,19,-67.54,-74.9416,-999.0,-17.7663,51.4359,20.8398,-17.4933,39.6923,-88.4898,33,bks,-3.1602,-3,22.7055,31.3225
3,20,-67.54,-75.6336,-999.0,-14.5525,51.5279,20.792,-18.2099,39.8156,-89.004,33,bks,-3.208,-3,22.7055,31.0952
3,21,-67.54,-76.3208,-999.0,-13.452,51.6142,20.7442,-18.9267,39.9353,-89.5186,33,bks,-3.2558,-3,11.7237,27.36
4,16,-64.3,-69.891,-999.0,-27.6113,51.5245,20.9995,-15.0977,39.72,-86.7761,33,bks,-3.0005,-3,24.5351,33.8296
4,17,-64.3,-70.6008,-999.0,-33.0608,51.6563,20.9523,-15.8063,39.876,-87.2833,33,bks,-3.0477,-3,26.6809,33.8296
4,18,-64.3,-71.3041,-999.0,-25.9443,51.7819,20.905,-16.5154,40.028,-87.7906,33,bks,-3.095,-3,23.2408,31.9379
4,19,-64.3,-72.0015,-999.0,-17.5776,51.9015,20.8577,-17.2254,40.1761,-88.2983,33,bks,-3.1423,-3,17.5812,31.3417
4,20,-64.3,-72.6937,-999.0,-17.5776,52.0153,20.8103,-17.9364,40.3206,-88.8066,33,bks,-3.1897,-3,18.6505,31.0952
4,21,-64.3,-73.3812,-999.0,-14.892,52.1235,20.7628,-18.6486,40.4617,-89.3158,33,bks,-3.2372,-3,10.2791,25.7638
4,22,-64.3,-74.0643,-999.0,-13.2151,52.2262,20.7152,-19.362,40.5995,-89.8259,33,bks,-3.2848,-3,8.5152,23.3791
4,30,-64.3,-79.4149,-999.0,-10.0114,52.8603,20.3317,-25.1149,41.5911,-93.954,33,bks,-3.6683,-3,15.4101,9.5096
5,17,-61.06,-67.5948,-999.0,-23.1016,52.07,20.9726,-15.5014,40.3078,-87.0694,33,bks,-3.0274,-3,24.5351,34.0949
5,18,-61.06,-68.2957,-999.0,-21.9231,52.2169,20.926,-16.2008,40.4805,-87.5684,33,bks,-3.074,-3,15.8379,31.9379
5,19,-61.06,-68.9905,-999.0,-18.0319,52.3582,20.8792,-16.9019,40.6496,-88.0681,33,bks,-3.1208,-3,11.1072,31.3417
5,20,-61.06,-69.68,-999.0,-18.4075,52.4938,20.8324,-17.6049,40.8152,-88.5688,33,bks,-3.1676,-3,11.1072,29.6128
